ids	gene
art_case_0	A1BG
art_case_1	A1CF
art_case_2	A2M
art_case_3	A2ML1
art_case_4	A3GALT2
art_case_5	A4GALT
art_case_6	A4GNT
art_case_7	AAAS
art_case_8	AACS
art_case_9	AADAC
art_case_10	AADACL2
art_case_11	AADACL3
art_case_12	AADACL4
art_case_13	AADAT
art_case_14	AAGAB
art_case_15	AAK1
art_case_16	AAMDC
art_case_17	AAMP
art_case_18	AANAT
art_case_19	AAR2
art_case_20	AARD
art_case_21	AARS1
art_case_22	AARS2
art_case_23	AARSD1
art_case_24	AASDH
art_case_25	AASDHPPT
art_case_26	AASS
art_case_27	AATF
art_case_28	AATK
art_case_29	ABAT
art_case_30	ABCA1
art_case_31	ABCA10
art_case_32	ABCA12
art_case_33	ABCA13
art_case_34	ABCA2
art_case_35	ABCA3
art_case_36	ABCA4
art_case_37	ABCA5
art_case_38	ABCA6
art_case_39	ABCA7
art_case_40	ABCA8
art_case_41	ABCA9
art_case_42	ABCB1
art_case_43	ABCB10
art_case_44	ABCB11
art_case_45	ABCB4
art_case_46	ABCB5
art_case_47	ABCB6
art_case_48	ABCB7
art_case_49	ABCB8
art_case_50	ABCB9
art_case_51	ABCC1
art_case_52	ABCC10
art_case_53	ABCC11
art_case_54	ABCC12
art_case_55	ABCC2
art_case_56	ABCC3
art_case_57	ABCC4
art_case_58	ABCC5
art_case_59	ABCC6
art_case_60	ABCC8
art_case_61	ABCC9
art_case_62	ABCD1
art_case_63	ABCD2
art_case_64	ABCD3
art_case_65	ABCD4
art_case_66	ABCE1
art_case_67	ABCF1
art_case_68	ABCF2
art_case_69	ABCF3
art_case_70	ABCG1
art_case_71	ABCG2
art_case_72	ABCG4
art_case_73	ABCG5
art_case_74	ABCG8
art_case_75	ABHD1
art_case_76	ABHD10
art_case_77	ABHD11
art_case_78	ABHD12
art_case_79	ABHD12B
art_case_80	ABHD13
art_case_81	ABHD14A
art_case_82	ABHD14A-ACY1
art_case_83	ABHD14B
art_case_84	ABHD15
art_case_85	ABHD16A
art_case_86	ABHD16B
art_case_87	ABHD17A
art_case_88	ABHD17B
art_case_89	ABHD17C
art_case_90	ABHD18
art_case_91	ABHD2
art_case_92	ABHD3
art_case_93	ABHD4
art_case_94	ABHD5
art_case_95	ABHD6
art_case_96	ABHD8
art_case_97	ABI1
art_case_98	ABI2
art_case_99	ABI3
art_case_100	ABI3BP
art_case_101	ABITRAM
art_case_102	ABL1
art_case_103	ABL2
art_case_104	ABLIM1
art_case_105	ABLIM2
art_case_106	ABLIM3
art_case_107	ABR
art_case_108	ABRA
art_case_109	ABRACL
art_case_110	ABRAXAS1
art_case_111	ABRAXAS2
art_case_112	ABT1
art_case_113	ABTB1
art_case_114	ABTB2
art_case_115	ACAA1
art_case_116	ACAA2
art_case_117	ACACA
art_case_118	ACACB
art_case_119	ACAD10
art_case_120	ACAD11
art_case_121	ACAD8
art_case_122	ACAD9
art_case_123	ACADL
art_case_124	ACADM
art_case_125	ACADS
art_case_126	ACADSB
art_case_127	ACADVL
art_case_128	ACAN
art_case_129	ACAP1
art_case_130	ACAP2
art_case_131	ACAP3
art_case_132	ACAT1
art_case_133	ACAT2
art_case_134	ACBD3
art_case_135	ACBD4
art_case_136	ACBD5
art_case_137	ACBD6
art_case_138	ACBD7
art_case_139	ACCS
art_case_140	ACCSL
art_case_141	ACD
art_case_142	ACE
art_case_143	ACE2
art_case_144	ACER1
art_case_145	ACER2
art_case_146	ACER3
art_case_147	ACHE
art_case_148	ACIN1
art_case_149	ACKR1
art_case_150	ACKR2
art_case_151	ACKR3
art_case_152	ACKR4
art_case_153	ACLY
art_case_154	ACMSD
art_case_155	ACO1
art_case_156	ACO2
art_case_157	ACOT1
art_case_158	ACOT11
art_case_159	ACOT12
art_case_160	ACOT13
art_case_161	ACOT2
art_case_162	ACOT4
art_case_163	ACOT6
art_case_164	ACOT7
art_case_165	ACOT8
art_case_166	ACOT9
art_case_167	ACOX1
art_case_168	ACOX2
art_case_169	ACOX3
art_case_170	ACOXL
art_case_171	ACP1
art_case_172	ACP2
art_case_173	ACP3
art_case_174	ACP4
art_case_175	ACP5
art_case_176	ACP6
art_case_177	ACP7
art_case_178	ACR
art_case_179	ACRBP
art_case_180	ACRV1
art_case_181	ACSBG1
art_case_182	ACSBG2
art_case_183	ACSF2
art_case_184	ACSF3
art_case_185	ACSL1
art_case_186	ACSL3
art_case_187	ACSL4
art_case_188	ACSL5
art_case_189	ACSL6
art_case_190	ACSM1
art_case_191	ACSM2A
art_case_192	ACSM2B
art_case_193	ACSM3
art_case_194	ACSM4
art_case_195	ACSM5
art_case_196	ACSM6
art_case_197	ACSS1
art_case_198	ACSS2
art_case_199	ACSS3
art_case_200	ACTA1
art_case_201	ACTA2
art_case_202	ACTB
art_case_203	ACTBL2
art_case_204	ACTC1
art_case_205	ACTG2
